85,OPC_IDLE
83,OPC_GPON
82,OPC_GPOFF
81,OPC_BUSY
BF,OPC_LOCO_ADR
BD,OPC_SW_ACK
BC,OPC_SW_STATE
BB,OPC_RQ_SL_DATA
BA,OPC_MOVE_SLOTS
B9,OPC_LINK_SLOTS
B8,OPC_UNLINK_SLOTS
B6,OPC_CONSIST_FUNC
B5,OPC_SLOT_STAT
B4,OPC_LONG_ACK
B2,OPC_INPUT_REP
B1,OPC_SW_REP
B0,OPC_SW_REQ
A2,OPC_LOCO_SND
A1,OPC_LOCO_DIR
A0,OPC_LOCO_SPD
EF,OPC_WR_SL_DATA
E7,OPC_SL_RD_DATA
E5,OPC_PEER_XFER
ED,OPC_IMM_PACKET
